Sample,GroundTruth,Prediction,GroundTruth_Label,Prediction_Label,Correct,Logit0,Logit1,Logit2,Logit3,Logit4,Prob0,Prob1,Prob2,Prob3,Prob4
189,0,0,Normal,Normal,Yes,3.374398,-17.185123,-12.768887,-4.073649,0.029820,0.965383,0.000000,0.000000,0.000562,0.034054
190,0,0,Normal,Normal,Yes,0.819299,-8.266392,-2.481926,-4.911449,-4.471667,0.956725,0.000108,0.035244,0.003104,0.004819
191,0,0,Normal,Normal,Yes,4.383753,-15.435655,-14.559450,-3.479657,-1.900865,0.997756,0.000000,0.000000,0.000384,0.001861
192,1,1,Supraventricular,Supraventricular,Yes,-8.708092,-1.259023,-10.325871,-2.966044,-8.815362,0.000492,0.845576,0.000098,0.153392,0.000442
193,0,0,Normal,Normal,Yes,-0.194247,-6.700333,-8.839202,-6.474948,-6.427719,0.994525,0.001486,0.000175,0.001862,0.001952
194,0,0,Normal,Normal,Yes,4.284714,-32.962715,-16.780998,-10.293891,-3.043021,0.999343,0.000000,0.000000,0.000000,0.000657
195,0,0,Normal,Normal,Yes,1.488554,-10.880021,-12.214751,-3.405055,-3.351919,0.984831,0.000004,0.000001,0.007381,0.007783
196,3,3,Fusion,Fusion,Yes,-15.146435,-16.311169,-21.437061,4.460491,-14.155858,0.000000,0.000000,0.000000,1.000000,0.000000
197,0,0,Normal,Normal,Yes,3.527696,-27.566088,-12.414849,-10.615735,-0.584012,0.983883,0.000000,0.000000,0.000001,0.016116
198,0,0,Normal,Normal,Yes,3.787736,-15.950319,-11.233483,-3.137307,-1.451554,0.993752,0.000000,0.000000,0.000977,0.005271
199,0,0,Normal,Normal,Yes,0.885741,-17.297668,-10.007486,-6.752075,-2.349034,0.961659,0.000000,0.000018,0.000463,0.037860
200,0,0,Normal,Normal,Yes,-2.649300,-17.311882,-11.387798,-6.307814,-5.423229,0.918824,0.000000,0.000147,0.023679,0.057350
201,0,0,Normal,Normal,Yes,-2.108968,-7.784060,-7.526691,-6.645030,-5.612084,0.953574,0.003271,0.004231,0.010218,0.028706
202,0,0,Normal,Normal,Yes,2.495522,-14.827450,-13.610304,-2.808483,-3.862885,0.993341,0.000000,0.000000,0.004939,0.001721
203,3,3,Fusion,Fusion,Yes,-8.654919,-12.096747,-20.101183,-0.476943,-7.774510,0.000280,0.000009,0.000000,0.999034,0.000677
204,0,0,Normal,Normal,Yes,-2.481089,-14.555198,-7.749089,-9.710048,-5.478786,0.947161,0.000005,0.004882,0.000687,0.047265
205,0,0,Normal,Normal,Yes,0.207360,-12.279635,-10.264807,-2.178095,-5.452793,0.912774,0.000003,0.000026,0.084018,0.003178
206,0,0,Normal,Normal,Yes,4.238742,-18.576439,-11.952345,-6.707551,-1.169329,0.995522,0.000000,0.000000,0.000018,0.004460
207,0,2,Normal,Ventricular,No,-4.774100,-21.759340,-2.107977,-14.636315,-7.393923,0.064696,0.000000,0.930590,0.000003,0.004711
208,0,0,Normal,Normal,Yes,1.658885,-6.791311,-10.410045,-4.964718,-2.832478,0.987407,0.000211,0.000006,0.001312,0.011064
209,2,2,Ventricular,Ventricular,Yes,-4.928719,-10.817921,-2.136341,-4.765840,-4.857080,0.051089,0.000141,0.833760,0.060126,0.054883
210,0,0,Normal,Normal,Yes,1.835521,-24.469030,-11.393859,-9.410333,-0.590762,0.918797,0.000000,0.000002,0.000012,0.081189
211,3,3,Fusion,Fusion,Yes,-7.519082,-11.889735,-20.611214,1.922144,-6.382801,0.000079,0.000001,0.000000,0.999673,0.000247
212,0,0,Normal,Normal,Yes,2.641914,-11.623813,-12.544309,-3.368314,-2.865201,0.993530,0.000001,0.000000,0.002438,0.004032
213,0,0,Normal,Normal,Yes,1.038595,-7.596859,-12.345402,-4.847087,-3.428561,0.985767,0.000175,0.000002,0.002739,0.011317
214,1,1,Supraventricular,Supraventricular,Yes,-3.569246,-2.877524,-12.927736,-5.301863,-5.608325,0.302645,0.604427,0.000026,0.053514,0.039389
215,0,0,Normal,Normal,Yes,-3.043949,-6.582305,-13.572895,-6.005986,-5.449878,0.853983,0.024818,0.000023,0.044162,0.077014
216,0,0,Normal,Normal,Yes,-1.826491,-5.745927,-9.151203,-6.371166,-4.528416,0.910572,0.018077,0.000600,0.009674,0.061078
217,0,0,Normal,Normal,Yes,-0.466799,-8.894423,-11.115864,-3.976985,-4.178527,0.948255,0.000207,0.000022,0.028345,0.023171
218,0,0,Normal,Normal,Yes,1.348716,-7.287626,-9.902778,-4.370310,-6.750627,0.996237,0.000177,0.000013,0.003271,0.000303
219,2,0,Ventricular,Normal,No,-2.570970,-6.149456,-4.157830,-4.700820,-5.034807,0.696162,0.019435,0.142412,0.082742,0.059249
220,0,0,Normal,Normal,Yes,2.207765,-17.438177,-13.164636,-11.447236,-10.301561,0.999995,0.000000,0.000000,0.000001,0.000004
221,0,0,Normal,Normal,Yes,-1.371601,-15.886764,-12.747660,-10.083328,-6.422138,0.993461,0.000000,0.000011,0.000164,0.006364
222,0,0,Normal,Normal,Yes,0.745325,-18.414303,-12.619804,-11.794467,-10.757812,0.999985,0.000000,0.000002,0.000004,0.000010
223,0,0,Normal,Normal,Yes,1.287106,-10.699964,-10.051628,-3.093503,-7.618426,0.987487,0.000006,0.000012,0.012361,0.000134
224,0,0,Normal,Normal,Yes,3.453708,-11.413919,-12.724674,-3.990236,-3.164620,0.998083,0.000000,0.000000,0.000584,0.001333
225,2,4,Ventricular,Unknown,No,-11.591883,-16.322701,-7.757617,-9.140378,-7.043333,0.006520,0.000058,0.301621,0.075672,0.616129
226,0,0,Normal,Normal,Yes,-2.186574,-8.087212,-11.022526,-5.336926,-3.126677,0.696230,0.001906,0.000101,0.029824,0.271939
227,0,0,Normal,Normal,Yes,-4.147368,-5.051163,-10.706826,-6.936668,-7.721575,0.668472,0.270751,0.000947,0.041087,0.018742
228,2,2,Ventricular,Ventricular,Yes,-7.638103,-14.742422,-5.719633,-9.367241,-5.815518,0.070539,0.000058,0.480406,0.012516,0.436481
229,0,0,Normal,Normal,Yes,-4.954965,-10.485312,-9.521249,-8.373651,-9.009122,0.939438,0.003725,0.009767,0.030772,0.016299
230,0,0,Normal,Normal,Yes,3.284166,-16.794712,-6.383512,-5.054655,-2.622955,0.996987,0.000000,0.000063,0.000238,0.002712
231,2,2,Ventricular,Ventricular,Yes,-4.985062,-8.412381,-1.888911,-6.428272,-2.358332,0.026875,0.000873,0.594270,0.006347,0.371635
232,0,0,Normal,Normal,Yes,1.960914,-13.355046,-11.755095,-2.463628,-3.950717,0.985524,0.000000,0.000001,0.011806,0.002669
233,0,0,Normal,Normal,Yes,5.217260,-27.364048,-16.220869,-9.254305,-3.100086,0.999755,0.000000,0.000000,0.000001,0.000244
234,0,0,Normal,Normal,Yes,-4.927734,-7.401777,-8.552252,-9.754099,-7.697794,0.846325,0.071297,0.022565,0.006784,0.053029
235,0,0,Normal,Normal,Yes,1.710610,-10.152667,-4.456406,-6.419457,-5.581818,0.996930,0.000007,0.002091,0.000294,0.000679
236,0,0,Normal,Normal,Yes,-4.088132,-4.564273,-8.504698,-6.178328,-4.691944,0.434096,0.269650,0.005242,0.053682,0.237331
237,0,0,Normal,Normal,Yes,1.125575,-14.972210,-12.389626,-3.837752,-2.306578,0.962178,0.000000,0.000001,0.006725,0.031095
238,0,0,Normal,Normal,Yes,3.077991,-9.461061,-14.310231,-3.709734,-3.732870,0.997772,0.000004,0.000000,0.001125,0.001099
239,0,0,Normal,Normal,Yes,2.445677,-9.799796,-9.524479,-5.618139,-5.888177,0.999434,0.000005,0.000006,0.000315,0.000240
240,2,3,Ventricular,Fusion,No,-8.660017,-15.981959,-9.540810,-7.313777,-7.796588,0.131073,0.000087,0.054324,0.503706,0.310810
241,1,1,Supraventricular,Supraventricular,Yes,-9.012474,-2.865693,-16.540506,-3.794585,-5.945275,0.001483,0.692947,0.000001,0.273708,0.031861
242,0,0,Normal,Normal,Yes,-0.685162,-9.136792,-6.620565,-6.346457,-2.908865,0.897228,0.000192,0.002372,0.003121,0.097087
243,0,0,Normal,Normal,Yes,-1.035650,-10.339364,-7.546815,-6.024708,-3.253429,0.895062,0.000082,0.001331,0.006097,0.097428
244,0,0,Normal,Normal,Yes,0.854691,-19.966749,-13.004211,-7.192662,-5.371587,0.997707,0.000000,0.000001,0.000319,0.001972
245,0,0,Normal,Normal,Yes,0.041872,-12.746442,-9.129576,-5.922136,-3.291251,0.963059,0.000003,0.000100,0.002475,0.034363
246,0,0,Normal,Normal,Yes,2.621289,-9.506847,-10.257026,-4.570787,-4.847654,0.998671,0.000005,0.000003,0.000752,0.000570
247,0,0,Normal,Normal,Yes,3.123304,-17.502172,-13.676264,-5.887674,-0.882079,0.981991,0.000000,0.000000,0.000120,0.017889
248,0,0,Normal,Normal,Yes,2.631339,-16.414528,-5.482841,-5.121296,-3.058292,0.995907,0.000000,0.000298,0.000428,0.003367
249,2,2,Ventricular,Ventricular,Yes,-8.554171,-2.560065,-0.344817,-8.122860,-8.032605,0.000245,0.098288,0.900677,0.000377,0.000413
250,0,0,Normal,Normal,Yes,3.900122,-13.177092,-13.159438,-0.368130,-3.740184,0.985720,0.000000,0.000000,0.013806,0.000474
251,1,1,Supraventricular,Supraventricular,Yes,-7.651144,-2.031787,-10.833351,-2.621551,-8.142852,0.002324,0.640839,0.000096,0.355319,0.001422
252,0,0,Normal,Normal,Yes,-0.293803,-9.356603,-6.740060,-4.238106,-13.490111,0.979366,0.000114,0.001554,0.018965,0.000002
253,0,0,Normal,Normal,Yes,5.477704,-16.395826,-8.747858,-6.268547,-3.202476,0.999822,0.000000,0.000001,0.000008,0.000170
254,2,4,Ventricular,Unknown,No,-9.328114,-15.143266,-8.024717,-8.938861,-7.518375,0.081503,0.000243,0.300076,0.120288,0.497889
255,0,0,Normal,Normal,Yes,-5.473238,-11.334134,-7.993652,-8.524610,-7.776077,0.812649,0.002315,0.065358,0.038433,0.081244
256,1,1,Supraventricular,Supraventricular,Yes,-7.229014,-0.960154,-6.366733,-6.807635,-5.270796,0.001852,0.977810,0.004387,0.002823,0.013127
257,0,0,Normal,Normal,Yes,3.438262,-18.872326,-8.519086,-6.215314,-2.173366,0.996288,0.000000,0.000006,0.000064,0.003642
258,0,4,Normal,Unknown,No,-4.873659,-6.553982,-14.456120,-6.005135,-4.385868,0.318710,0.059380,0.000022,0.102802,0.519087
259,2,0,Ventricular,Normal,No,-4.350174,-7.402597,-7.657741,-10.820807,-8.564894,0.908947,0.042943,0.033272,0.001407,0.013431
260,0,0,Normal,Normal,Yes,1.997508,-11.606976,-13.782421,-4.324408,-4.536432,0.996759,0.000001,0.000000,0.001791,0.001449
261,2,2,Ventricular,Ventricular,Yes,-4.641675,-10.304633,-1.186465,-5.423682,-5.385476,0.029761,0.000103,0.942375,0.013615,0.014145
262,1,1,Supraventricular,Supraventricular,Yes,-8.107791,-1.563023,-10.795375,-7.108314,-8.933953,0.001429,0.993966,0.000097,0.003882,0.000625
263,0,0,Normal,Normal,Yes,-1.794787,-10.176948,-15.028426,-11.783122,-9.039134,0.999010,0.000229,0.000002,0.000046,0.000713
264,0,0,Normal,Normal,Yes,1.650053,-8.288237,-13.930924,-2.959827,-4.020575,0.986731,0.000048,0.000000,0.009821,0.003400
265,0,0,Normal,Normal,Yes,-2.113395,-12.616186,-16.702873,-12.719381,-10.759617,0.999772,0.000027,0.000000,0.000025,0.000176
266,2,4,Ventricular,Unknown,No,-9.727207,-14.886103,-12.118822,-10.367869,-8.593394,0.211343,0.001215,0.019334,0.111366,0.656743
267,0,0,Normal,Normal,Yes,2.021206,-6.994503,-3.396804,-3.127492,-5.510770,0.989217,0.000120,0.004388,0.005744,0.000530
268,0,0,Normal,Normal,Yes,-1.748104,-7.101757,-6.735082,-6.935008,-3.692513,0.861907,0.004078,0.005884,0.004817,0.123315
269,0,0,Normal,Normal,Yes,-0.570534,-13.214133,-5.368965,-6.694640,-4.202241,0.964407,0.000003,0.007949,0.002112,0.025529
270,0,0,Normal,Normal,Yes,-1.650316,-6.257657,-12.235151,-3.230140,-5.316630,0.805422,0.008037,0.000020,0.165926,0.020595
271,0,0,Normal,Normal,Yes,-0.777195,-12.927221,-6.777503,-8.673881,-3.562741,0.939364,0.000005,0.002328,0.000349,0.057954
272,0,0,Normal,Normal,Yes,3.526166,-13.018882,-7.299710,-7.026934,-2.790182,0.998151,0.000000,0.000020,0.000026,0.001803
273,0,0,Normal,Normal,Yes,1.447247,-18.702427,-10.986255,-9.907002,-9.324237,0.999963,0.000000,0.000004,0.000012,0.000021
274,0,0,Normal,Normal,Yes,1.647411,-16.963465,-5.615243,-3.655963,-3.413061,0.988124,0.000000,0.000693,0.004916,0.006267
275,0,0,Normal,Normal,Yes,2.090048,-17.913260,-12.812142,-11.042175,-10.039533,0.999992,0.000000,0.000000,0.000002,0.000005
276,4,0,Unknown,Normal,No,3.920203,-18.275389,-13.080862,-4.202637,-0.278957,0.984926,0.000000,0.000000,0.000292,0.014782
277,2,0,Ventricular,Normal,No,-7.821103,-8.708986,-10.802864,-15.678271,-12.743097,0.680318,0.279968,0.034494,0.000263,0.004956
278,1,1,Supraventricular,Supraventricular,Yes,-9.633753,0.438602,-9.096683,-9.107214,-10.705842,0.000042,0.999800,0.000072,0.000071,0.000014
279,0,0,Normal,Normal,Yes,-4.046543,-11.638494,-9.140201,-11.505930,-5.869531,0.855609,0.000432,0.005250,0.000493,0.138217
280,3,3,Fusion,Fusion,Yes,-6.020081,-8.858725,-15.721574,-2.090757,-6.600526,0.019051,0.001115,0.000001,0.969171,0.010662
281,0,0,Normal,Normal,Yes,4.755804,-27.680973,-14.442831,-10.206206,-2.835363,0.999495,0.000000,0.000000,0.000000,0.000505
282,0,0,Normal,Normal,Yes,2.174941,-16.849522,-12.424285,-6.563306,-1.247977,0.968262,0.000000,0.000000,0.000155,0.031582
283,0,0,Normal,Normal,Yes,-5.301977,-11.925718,-6.483843,-10.510163,-7.563602,0.705374,0.000937,0.216342,0.003860,0.073487
284,0,0,Normal,Normal,Yes,1.147873,-7.700265,-9.114015,-4.251854,-3.474866,0.985686,0.000142,0.000034,0.004453,0.009685
285,0,0,Normal,Normal,Yes,2.010459,-11.812147,-7.446128,-7.138772,-6.059559,0.999502,0.000001,0.000078,0.000106,0.000313
286,0,0,Normal,Normal,Yes,1.754863,-12.238293,-15.594078,-2.283158,-2.627773,0.970755,0.000001,0.000000,0.017117,0.012127
287,0,0,Normal,Normal,Yes,8.500608,-25.826395,-15.707203,-1.066562,-3.059009,0.999920,0.000000,0.000000,0.000070,0.000010
288,2,2,Ventricular,Ventricular,Yes,-9.757241,-7.595983,0.126567,-6.513885,-7.888438,0.000051,0.000442,0.997874,0.001304,0.000330
289,0,0,Normal,Normal,Yes,3.787866,-13.719127,-9.941093,-7.745274,-2.056853,0.997102,0.000000,0.000001,0.000010,0.002887
290,0,0,Normal,Normal,Yes,6.542703,-24.037136,-15.036221,-1.801464,-3.409061,0.999715,0.000000,0.000000,0.000238,0.000048
291,1,1,Supraventricular,Supraventricular,Yes,-4.281020,-2.926332,-12.498029,-5.835553,-6.228408,0.191214,0.741058,0.000052,0.040401,0.027276
292,0,0,Normal,Normal,Yes,-2.258178,-12.267137,-11.076306,-11.621213,-9.262342,0.998814,0.000045,0.000148,0.000086,0.000907
293,0,0,Normal,Normal,Yes,4.344670,-13.604398,-11.287298,-3.892840,-3.046900,0.999120,0.000000,0.000000,0.000264,0.000616
294,0,0,Normal,Normal,Yes,-2.427236,-6.439378,-5.997951,-2.948475,-3.091513,0.464110,0.008398,0.013058,0.275581,0.238852
295,0,0,Normal,Normal,Yes,-1.083558,-6.610754,-7.211317,-7.049895,-3.977064,0.939758,0.003738,0.002050,0.002409,0.052045
296,3,3,Fusion,Fusion,Yes,-10.186528,-17.996071,-32.012589,0.149868,-12.134048,0.000032,0.000000,0.000000,0.999963,0.000005
297,2,2,Ventricular,Ventricular,Yes,-3.285744,-6.247449,-1.180694,-5.076535,-2.158368,0.079913,0.004134,0.655887,0.013332,0.246735
298,3,3,Fusion,Fusion,Yes,-0.293334,-21.182484,-32.195637,7.878370,-7.755132,0.000282,0.000000,0.000000,0.999717,0.000000
299,0,0,Normal,Normal,Yes,1.166249,-9.235676,-13.945129,-5.924248,-7.382272,0.998944,0.000030,0.000000,0.000832,0.000194
300,0,0,Normal,Normal,Yes,3.916551,-21.559649,-15.324789,-10.743148,-1.852207,0.996886,0.000000,0.000000,0.000000,0.003114
301,0,0,Normal,Normal,Yes,3.697429,-15.698049,-11.248782,-3.739964,-0.720074,0.987505,0.000000,0.000000,0.000581,0.011914
302,0,0,Normal,Normal,Yes,1.923264,-10.399118,-10.096141,-3.979733,-4.149775,0.994979,0.000004,0.000006,0.002718,0.002293
303,0,0,Normal,Normal,Yes,2.182268,-10.640311,-6.965544,-2.496794,-4.774671,0.989757,0.000003,0.000105,0.009193,0.000942
304,1,1,Supraventricular,Supraventricular,Yes,-5.715038,-2.578267,-7.682897,-8.289145,-9.321166,0.041199,0.948784,0.005758,0.003140,0.001119
305,0,0,Normal,Normal,Yes,5.614578,-13.128719,-9.051992,-2.841097,-1.748394,0.999153,0.000000,0.000000,0.000213,0.000634
306,0,0,Normal,Normal,Yes,9.559011,-27.820621,-17.250957,-1.921724,-2.163619,0.999982,0.000000,0.000000,0.000010,0.000008
307,1,1,Supraventricular,Supraventricular,Yes,-7.818919,-2.808130,-13.379794,-5.339961,-6.556502,0.006006,0.901095,0.000023,0.071649,0.021226
308,3,3,Fusion,Fusion,Yes,-2.746948,-20.150621,-41.114620,2.240120,-10.400520,0.006779,0.000000,0.000000,0.993217,0.000003
309,0,0,Normal,Normal,Yes,1.234130,-18.792341,-11.290809,-4.458597,-1.135050,0.911634,0.000000,0.000003,0.003073,0.085290
310,1,1,Supraventricular,Supraventricular,Yes,-8.146385,-3.127669,-8.479305,-8.429783,-7.974916,0.006457,0.976387,0.004628,0.004863,0.007665
311,4,4,Unknown,Unknown,Yes,-5.643219,-16.063034,-14.365764,-5.003172,-4.567840,0.171589,0.000005,0.000028,0.325431,0.502946
312,0,0,Normal,Normal,Yes,1.633664,-8.699303,-7.167379,-6.604203,-3.533293,0.993888,0.000032,0.000150,0.000263,0.005667
313,0,0,Normal,Normal,Yes,5.385162,-26.785414,-2.896928,-11.403946,-3.648543,0.999628,0.000000,0.000253,0.000000,0.000119
314,0,0,Normal,Normal,Yes,-4.128102,-12.901748,-7.245370,-8.754759,-7.479576,0.918061,0.000142,0.040650,0.008985,0.032162
315,0,0,Normal,Normal,Yes,4.161329,-31.690739,-18.506886,-9.668263,1.677990,0.922965,0.000000,0.000000,0.000001,0.077034
316,0,0,Normal,Normal,Yes,4.750062,-24.262505,-15.295792,-9.570045,-2.761254,0.999453,0.000000,0.000000,0.000001,0.000547
317,4,0,Unknown,Normal,No,-3.740493,-12.933532,-10.575560,-5.816709,-5.620136,0.781723,0.000080,0.000841,0.098031,0.119326
318,0,3,Normal,Fusion,No,-5.609089,-11.477641,-17.061281,-4.730614,-6.976249,0.272859,0.000771,0.000003,0.656834,0.069533
319,0,0,Normal,Normal,Yes,3.937020,-13.922956,-7.035277,-4.681842,-1.470963,0.995343,0.000000,0.000017,0.000180,0.004460
320,0,0,Normal,Normal,Yes,-0.420422,-25.977114,-13.704340,-9.615825,-1.774860,0.794789,0.000000,0.000001,0.000081,0.205129
321,0,0,Normal,Normal,Yes,-1.817150,-6.919111,-6.835140,-5.476033,-3.540080,0.821689,0.005000,0.005438,0.021168,0.146706
322,2,0,Ventricular,Normal,No,-5.710402,-8.283309,-8.517198,-14.809714,-11.600353,0.877508,0.066966,0.053000,0.000098,0.002428
323,0,0,Normal,Normal,Yes,3.133920,-26.223717,-12.717808,-6.622227,-2.055604,0.994399,0.000000,0.000000,0.000058,0.005543
324,0,0,Normal,Normal,Yes,-1.712129,-6.675282,-6.053366,-8.341241,-5.911051,0.964930,0.006746,0.012564,0.001275,0.014485
325,0,0,Normal,Normal,Yes,1.809500,-19.750118,-9.709660,-5.646875,-0.949278,0.939888,0.000000,0.000009,0.000543,0.059560
326,2,2,Ventricular,Ventricular,Yes,-10.024514,-7.328045,0.420681,-7.463172,-7.367899,0.000029,0.000431,0.998750,0.000376,0.000414
327,0,0,Normal,Normal,Yes,1.074673,-13.426620,-15.179609,-2.222005,-6.508683,0.963841,0.000000,0.000000,0.035668,0.000490
328,0,0,Normal,Normal,Yes,0.564640,-10.480855,-12.508275,-4.133970,-4.360428,0.983876,0.000016,0.000002,0.008961,0.007145
329,0,2,Normal,Ventricular,No,-3.691987,-6.552719,-2.716038,-5.395713,-6.297945,0.252096,0.014427,0.668982,0.045882,0.018613
330,0,0,Normal,Normal,Yes,-1.104982,-11.895504,-13.003309,-6.020986,-7.083314,0.990208,0.000020,0.000007,0.007257,0.002508
331,0,0,Normal,Normal,Yes,-0.633167,-8.696224,-5.759740,-5.644079,-4.283360,0.962554,0.000303,0.005715,0.006415,0.025013
332,0,0,Normal,Normal,Yes,4.189744,-7.855495,-8.722110,-4.178830,-3.378387,0.999243,0.000006,0.000002,0.000232,0.000516
333,0,0,Normal,Normal,Yes,-0.594886,-8.299907,-9.770507,-5.118302,-4.842923,0.974946,0.000439,0.000101,0.010580,0.013934
334,0,0,Normal,Normal,Yes,-1.862584,-11.715540,-4.187640,-6.392460,-4.243810,0.832605,0.000044,0.081410,0.008977,0.076964
335,0,0,Normal,Normal,Yes,4.925667,-24.299513,-14.462715,-11.574227,-1.387159,0.998190,0.000000,0.000000,0.000000,0.001810
336,0,0,Normal,Normal,Yes,2.044366,-7.936394,-6.879251,-4.641669,-5.035573,0.997736,0.000046,0.000133,0.001245,0.000840
337,4,0,Unknown,Normal,No,-1.363257,-7.644956,-6.112040,-4.408018,-2.055128,0.641528,0.001200,0.005557,0.030542,0.321173
338,0,0,Normal,Normal,Yes,1.158758,-11.879684,-15.403442,-10.078738,-7.651693,0.999835,0.000002,0.000000,0.000013,0.000149
339,0,0,Normal,Normal,Yes,2.416643,-16.091976,-12.294796,-4.438798,-0.721710,0.957480,0.000000,0.000000,0.001009,0.041511
340,2,2,Ventricular,Ventricular,Yes,-5.447956,-11.201719,-3.267531,-4.537668,-6.468370,0.078748,0.000250,0.696926,0.195692,0.028384
341,0,0,Normal,Normal,Yes,3.683830,-14.796267,-15.282015,-3.149301,-1.987340,0.995499,0.000000,0.000000,0.001073,0.003428
342,0,0,Normal,Normal,Yes,4.563790,-16.787371,-16.373600,-2.290314,-4.247283,0.998797,0.000000,0.000000,0.001054,0.000149
343,0,0,Normal,Normal,Yes,4.851983,-13.630317,-13.863468,-1.205385,-1.001546,0.994817,0.000000,0.000000,0.002328,0.002855
344,0,0,Normal,Normal,Yes,2.725939,-10.095319,-11.436157,-4.526299,-3.366083,0.997036,0.000003,0.000001,0.000706,0.002254
345,0,0,Normal,Normal,Yes,3.207849,-23.276276,-16.934347,-9.164357,-2.297842,0.995949,0.000000,0.000000,0.000004,0.004047
346,0,0,Normal,Normal,Yes,0.189104,-9.871558,-13.461351,-3.686488,-4.787803,0.973064,0.000042,0.000001,0.020183,0.006710
347,1,1,Supraventricular,Supraventricular,Yes,-10.607228,-5.092880,-10.773413,-5.997493,-11.517114,0.002850,0.707334,0.002413,0.286257,0.001147
348,0,0,Normal,Normal,Yes,-2.051521,-10.747034,-15.851533,-10.594419,-8.442987,0.997965,0.000167,0.000001,0.000195,0.001672
349,0,0,Normal,Normal,Yes,3.178707,-12.996614,-6.402364,-5.187390,-1.801526,0.992877,0.000000,0.000069,0.000231,0.006824
350,0,0,Normal,Normal,Yes,0.780671,-24.513777,-8.206745,-8.685206,-2.880615,0.974752,0.000000,0.000122,0.000075,0.025051
351,0,0,Normal,Normal,Yes,-0.632516,-9.212687,-6.714608,-5.538353,-2.634331,0.873390,0.000164,0.001994,0.006466,0.117986
352,0,0,Normal,Normal,Yes,3.683412,-13.412148,-7.753520,-7.010665,-3.360955,0.999095,0.000000,0.000011,0.000023,0.000872
353,0,0,Normal,Normal,Yes,2.247642,-30.356476,-12.243138,-13.149564,-5.772797,0.999671,0.000000,0.000001,0.000000,0.000329
354,0,0,Normal,Normal,Yes,5.535202,-26.681828,-15.630590,-12.324148,-2.276465,0.999595,0.000000,0.000000,0.000000,0.000405
355,0,0,Normal,Normal,Yes,1.608843,-14.939113,-11.807309,-4.979480,-1.664698,0.962232,0.000000,0.000001,0.001324,0.036442
356,0,0,Normal,Normal,Yes,4.633839,-13.113566,-14.170576,-2.981599,-3.360608,0.999171,0.000000,0.000000,0.000492,0.000337
357,0,0,Normal,Normal,Yes,0.486526,-18.448172,-12.670531,-12.361001,-9.815073,0.999962,0.000000,0.000002,0.000003,0.000034
358,0,0,Normal,Normal,Yes,-1.455788,-6.788115,-8.565767,-6.628042,-4.995510,0.961222,0.004645,0.000785,0.005452,0.027896
359,1,1,Supraventricular,Supraventricular,Yes,-8.671085,-2.382579,-10.900241,-7.671787,-9.072934,0.001842,0.991723,0.000198,0.005004,0.001233
360,0,0,Normal,Normal,Yes,1.099832,-10.451254,-11.283310,-4.256454,-3.602418,0.986381,0.000009,0.000004,0.004654,0.008951
361,0,0,Normal,Normal,Yes,6.741712,-16.048964,-11.712160,-3.102352,-1.122028,0.999563,0.000000,0.000000,0.000053,0.000384
362,3,3,Fusion,Fusion,Yes,-10.144026,-21.472368,-34.424946,1.739766,-9.637040,0.000007,0.000000,0.000000,0.999982,0.000011
